comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,17,-550.0394833255904,952.6963312888568,1100.0789666511807,120.00000000000001,1,1.0,0.003933429280137264,0.9997976086972498,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,18,550.0394833255904,952.6963312888568,1100.0789666511807,59.99999999999999,1,1.0,0.003933429285126647,0.9997976099654493,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,19,-1100.0789666511807,-952.6963312888568,1455.2676841459706,220.8933946491309,1,1.0,0.003933397262897579,0.9997894705670345,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,20,1100.0789666511807,-952.6963312888568,1455.2676841459706,319.1066053508691,1,1.0,0.003933397272924926,0.9997894731157819,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,21,-1100.0789666511807,952.6963312888568,1455.2676841459706,139.1066053508691,1,1.0,0.003933397082137346,0.9997894246214651,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,22,1100.0789666511807,952.6963312888568,1455.2676841459706,40.893394649130904,1,1.0,0.003933397087254521,0.9997894259221468,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,23,-275.0197416627952,-1429.0444969332852,1455.2676841459709,259.1066053508691,1,1.0,0.003933698727891779,0.9998660968284573,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,24,275.0197416627952,-1429.0444969332852,1455.2676841459709,280.89339464913087,1,1.0,0.003933698730363215,0.9998660974566458,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,25,-1375.098708313976,-476.3481656444284,1455.2676841459709,199.1066053508691,1,1.0,0.003933615901717846,0.9998450441020096,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,26,1375.098708313976,-476.3481656444284,1455.2676841459709,340.8933946491309,1,1.0,0.0039336159081254166,0.9998450457306836,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,27,-1375.098708313976,476.3481656444284,1455.2676841459709,160.8933946491309,1,1.0,0.003933616238864239,0.9998451297977559,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,28,1375.098708313976,476.3481656444284,1455.2676841459709,19.106605350869096,1,1.0,0.003933616251352823,0.9998451329720996,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,29,-275.0197416627952,1429.0444969332852,1455.2676841459709,100.89339464913091,1,1.0,0.003933698806182117,0.9998661167282665,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,30,275.0197416627952,1429.0444969332852,1455.2676841459709,79.1066053508691,1,1.0,0.003933698808653552,0.9998661173564551,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,31,-825.0592249883855,-1429.0444969332852,1650.118449976771,240.0,1,1.0,0.003933665790838253,0.9998577249002979,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,32,825.0592249883855,-1429.0444969332852,1650.118449976771,300.0,1,1.0,0.00393366579829108,0.9998577267946549,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,33,-1650.118449976771,0.0,1650.118449976771,180.0,1,1.0,0.0039341275186303695,0.9999750867007905,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,34,1650.118449976771,0.0,1650.118449976771,0.0,1,1.0,0.003934127526330377,0.9999750886579756,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,35,-825.0592249883855,1429.0444969332852,1650.118449976771,119.99999999999999,1,1.0,0.0039336658299872675,0.9998577348511801,True
fixed_area_fraction_layout,triangular_packing,1.1825909396578018,4.0,8.0,3.0,550.0,0,36,825.0592249883855,1429.0444969332852,1650.118449976771,60.00000000000001,1,1.0,0.003933665837440095,0.999857736745537,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,1,-550.0394833255904,-952.6963312888568,1100.0789666511807,240.0,1,1.0,0.0018386244222443038,0.9996118004755957,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,2,550.0394833255904,-952.6963312888568,1100.0789666511807,300.0,1,1.0,0.0018386245435974523,0.9996118664521149,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,3,-1100.0789666511807,0.0,1100.0789666511807,180.0,1,1.0,0.0018388138552190424,0.9997147902078417,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,4,1100.0789666511807,0.0,1100.0789666511807,0.0,1,1.0,0.0018388138518967128,0.9997147884015785,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,5,-550.0394833255904,952.6963312888568,1100.0789666511807,120.00000000000001,1,1.0,0.0018386244222443038,0.9996118004755957,True
fixed_area_fraction_layout,triangular_packing,2.3651818793156036,8.0,8.0,3.0,550.0,0,6,550.0394833255904,952.6963312888568,1100.0789666511807,59.99999999999999,1,1.0,0.0018386245580555146,0.9996118743125836,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,1,-238.1740828222142,-137.5098708313976,275.0197416627952,210.0,1,1.0,0.0038917716619598737,0.9995005204752065,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,2,238.1740828222142,-137.5098708313976,275.0197416627952,330.0,1,1.0,0.003891771661736435,0.9995005204178222,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,3,0.0,275.0197416627952,275.0197416627952,90.0,1,1.0,0.00389367811982168,0.9999901446851172,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,4,-238.1740828222142,-412.52961249419275,476.3481656444284,240.0,1,1.0,0.003891747080034955,0.9994942072459412,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,5,238.1740828222142,-412.52961249419275,476.3481656444284,300.0,1,1.0,0.0038917470793600976,0.9994942070726216,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,6,-476.3481656444284,0.0,476.3481656444284,180.0,1,1.0,0.00389233157342406,0.9996443191994083,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,7,476.3481656444284,0.0,476.3481656444284,0.0,1,1.0,0.0038923320538407015,0.999644442581951,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,8,-238.1740828222142,412.52961249419275,476.3481656444284,120.00000000000001,1,1.0,0.003891747078694785,0.9994942069017534,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,9,238.1740828222142,412.52961249419275,476.3481656444284,60.00000000000001,1,1.0,0.0038917470793600976,0.9994942070726216,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,10,0.0,-550.0394833255904,550.0394833255904,270.0,1,1.0,0.003893639605583682,0.9999802533029221,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,11,-476.3481656444284,275.0197416627952,550.0394833255904,150.0,1,1.0,0.0038923026327734793,0.9996368865446097,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,12,476.3481656444284,275.0197416627952,550.0394833255904,30.000000000000004,1,1.0,0.003892303112834441,0.9996370098358053,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,13,-476.3481656444284,-550.0394833255904,727.6338420729853,229.10660535086907,1,1.0,0.00389227400848811,0.9996295351400029,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,14,476.3481656444284,-550.0394833255904,727.6338420729853,310.8933946491309,1,1.0,0.0038922742621533253,0.9996296002873282,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,15,-714.5222484666426,-137.5098708313976,727.6338420729854,190.8933946491309,1,1.0,0.0038930106979024673,0.9998187346915273,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,16,714.5222484666426,-137.5098708313976,727.6338420729854,349.1066053508691,1,1.0,0.0038930106979024673,0.9998187346915273,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,17,-238.1740828222142,687.549354156988,727.6338420729854,109.10660535086909,1,1.0,0.0038917226497836217,0.9994879329700987,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,18,238.1740828222142,687.549354156988,727.6338420729854,70.89339464913091,1,1.0,0.0038917226497836217,0.9994879329700987,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,19,0.0,-825.0592249883855,825.0592249883855,270.0,1,1.0,0.0038936014138585815,0.9999704447497921,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,20,-714.5222484666426,-412.52961249419275,825.0592249883855,210.0,1,1.0,0.0038929770634404605,0.9998100965531159,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,21,714.5222484666426,-412.52961249419275,825.0592249883855,330.0,1,1.0,0.0038929770634404605,0.9998100965531159,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,22,-714.5222484666426,412.52961249419275,825.0592249883855,150.0,1,1.0,0.0038929770618631294,0.9998100961480193,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,23,714.5222484666426,412.52961249419275,825.0592249883855,29.999999999999996,1,1.0,0.0038929770623860028,0.9998100962823058,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,24,0.0,825.0592249883855,825.0592249883855,90.0,1,1.0,0.0038936014109158365,0.9999704439940245,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,25,-476.3481656444284,-825.0592249883855,952.6963312888568,240.0,1,1.0,0.0038922450494516597,0.9996220977632709,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,26,476.3481656444284,-825.0592249883855,952.6963312888568,300.0,1,1.0,0.0038922454949330207,0.9996222121735937,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,27,-952.6963312888568,0.0,952.6963312888568,180.0,1,1.0,0.003891412264959091,0.9994082186855485,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,28,952.6963312888568,0.0,952.6963312888568,0.0,1,1.0,0.0038914122649579804,0.9994082186852633,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,29,-476.3481656444284,825.0592249883855,952.6963312888568,120.00000000000001,1,1.0,0.0038922450470658047,0.999622097150526,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,30,476.3481656444284,825.0592249883855,952.6963312888568,60.00000000000001,1,1.0,0.003892245491369129,0.9996222112583006,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,31,-952.6963312888568,275.0197416627952,991.597780330068,163.897886248014,1,1.0,0.0038913909872399306,0.9994027540557545,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,32,952.6963312888568,275.0197416627952,991.597780330068,16.102113751986018,1,1.0,0.003891390987758437,0.9994027541889194,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,33,-238.17408282221425,-962.5690958197832,991.5977803300681,256.102113751986,1,1.0,0.003891698553793727,0.9994817445406293,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,34,238.1740828222141,-962.5690958197832,991.5977803300681,283.89788624801395,1,1.0,0.0038916985521900874,0.9994817441287761,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,35,-714.5222484666426,687.549354156988,991.5977803300681,136.10211375198602,1,1.0,0.003892943056685595,0.9998013628009484,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,36,714.5222484666426,687.549354156988,991.5977803300681,43.89788624801398,1,1.0,0.003892943056685595,0.9998013628009484,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,37,-952.6963312888568,-550.0394833255904,1100.0789666511807,210.0,1,1.0,0.003891370189991716,0.9993974128224499,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,38,952.6963312888568,-550.0394833255904,1100.0789666511807,330.0,1,1.0,0.003891370188932813,0.9993974125504981,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,39,0.0,1100.0789666511807,1100.0789666511807,90.0,1,1.0,0.0038935633116409817,0.9999606591843402,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,40,-1190.8704141110707,-137.5098708313976,1198.7832613867865,186.58677555362945,1,1.0,0.00389294981075534,0.999803097408426,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,41,-714.5222484666426,-962.5690958197832,1198.783261386787,233.41322444637052,1,1.0,0.0038929096188772,0.9997927751679121,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,42,714.5222484666426,-962.5690958197832,1198.783261386787,306.5867755536295,1,1.0,0.0038929096176137904,0.9997927748434381,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,43,1190.870414111071,-137.5098708313976,1198.783261386787,353.4132244463705,1,1.0,0.00389294981075534,0.999803097408426,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,44,-476.3481656444284,1100.0789666511807,1198.783261386787,113.41322444637053,1,1.0,0.003892216406049657,0.9996147414490529,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,45,476.3481656444284,1100.0789666511807,1198.783261386787,66.58677555362947,1,1.0,0.0038922168849555385,0.9996148644435962,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,46,-1190.8704141110707,-412.52961249419275,1260.2987837769588,199.1066053508691,1,1.0,0.0038929161896584337,0.9997944627024936,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,47,1190.8704141110707,412.52961249419275,1260.2987837769588,19.1066053508691,1,1.0,0.003892916188065883,0.9997944622934883,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,48,-238.17408282221425,-1237.5888374825781,1260.298783776959,259.1066053508691,1,1.0,0.0038916743181128697,0.9994755202351626,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,49,238.1740828222141,-1237.5888374825781,1260.298783776959,280.89339464913087,1,1.0,0.00389167431602944,0.9994755197000877,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,50,-238.1740828222141,1237.5888374825781,1260.298783776959,100.8933946491309,1,1.0,0.003891674312011941,0.9994755186682974,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,51,238.17408282221425,1237.5888374825781,1260.298783776959,79.1066053508691,1,1.0,0.0038916743140198235,0.9994755191839699,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,52,-952.6963312888568,-825.0592249883855,1260.2987837769592,220.8933946491309,1,1.0,0.0038913492456330236,0.999392033807638,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,53,952.6963312888568,-825.0592249883855,1260.2987837769592,319.1066053508691,1,1.0,0.0038913492440311526,0.999392033396239,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,54,1190.870414111071,-412.52961249419275,1260.2987837769592,340.8933946491309,1,1.0,0.0038929161901952347,0.999794462840357,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,55,-1190.870414111071,412.52961249419275,1260.2987837769592,160.8933946491309,1,1.0,0.003892916188065883,0.9997944622934883,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,56,-952.6963312888568,825.0592249883855,1260.2987837769592,139.1066053508691,1,1.0,0.003891349242474381,0.9993920329964227,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,57,952.6963312888568,825.0592249883855,1260.2987837769592,40.893394649130904,1,1.0,0.0038913492440311526,0.999392033396239,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,58,1190.8704141110707,687.549354156988,1375.0987083139755,30.00000000000001,1,1.0,0.003892883111912684,0.9997859675422004,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,59,-1190.870414111071,687.549354156988,1375.098708313976,150.0,1,1.0,0.003892883111912684,0.9997859675422004,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,60,-714.5222484666426,-1237.5888374825781,1429.044496933285,240.0,1,1.0,0.0038928758128972322,0.999784092979565,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,61,714.5222484666426,-1237.5888374825781,1429.044496933285,300.0,1,1.0,0.0038928758112556283,0.9997840925579616,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,62,-714.5222484666426,1237.5888374825781,1429.044496933285,120.00000000000001,1,1.0,0.00389287580642896,0.9997840913183572,True
fixed_area_fraction_layout,hexagonal_packing,0.7241860941500265,2.0,8.0,3.0,550.0,0,63,714.5222484666426,1237.5888374825781,1429.044496933285,59.99999999999999,1,1.0,0.0038928758080215677,0.9997840917273771,True
