comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,18,-38.641115582034026,-19.320557791017013,43.20208058392721,206.565051177078,1,1.0,0.00027560286273083475,0.9995493465287199,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,19,19.320557791017013,-38.641115582034026,43.20208058392721,296.565051177078,1,1.0,0.00027560286273083475,0.9995493465287199,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,20,-19.320557791017013,-38.641115582034026,43.20208058392721,243.43494882292202,1,1.0,0.0002756028449001222,0.999549281860752,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,21,38.641115582034026,38.641115582034026,54.64678972133885,45.0,1,1.0,0.00027544485807875395,0.998976299336209,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,22,-38.641115582034026,38.641115582034026,54.64678972133885,135.0,1,1.0,0.00027544485702510996,0.9989762955148802,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,23,38.641115582034026,-38.641115582034026,54.64678972133885,315.0,1,1.0,0.00027544485702510996,0.9989762955148802,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,24,-38.641115582034026,-38.641115582034026,54.64678972133885,225.0,1,1.0,0.00027544485702510996,0.9989762955148802,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,25,0.0,57.961673373051035,57.961673373051035,90.0,1,1.0,0.00027533297973931473,0.9985705418634123,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,26,57.961673373051035,0.0,57.961673373051035,0.0,1,1.0,0.0002753330054100797,0.99857063496548,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,27,-57.961673373051035,0.0,57.961673373051035,180.0,1,1.0,0.0002753330389179702,0.998570756491032,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,28,0.0,-57.961673373051035,57.961673373051035,270.0,1,1.0,0.000275333045633393,0.9985707808463541,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,29,19.320557791017013,57.961673373051035,61.096968284525225,71.56505117707799,1,1.0,0.00027533297630624926,0.9985705294124592,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,30,-19.320557791017013,57.961673373051035,61.096968284525225,108.43494882292202,1,1.0,0.00027533297973931473,0.9985705418634123,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,31,57.961673373051035,19.320557791017013,61.096968284525225,18.43494882292201,1,1.0,0.0002753330054100797,0.99857063496548,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,32,-57.961673373051035,19.320557791017013,61.096968284525225,161.565051177078,1,1.0,0.0002753330389179702,0.998570756491032,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,33,57.961673373051035,-19.320557791017013,61.096968284525225,341.565051177078,1,1.0,0.0002753330054100797,0.99857063496548,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,34,-57.961673373051035,-19.320557791017013,61.096968284525225,198.434948822922,1,1.0,0.0002753330389179702,0.998570756491032,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,35,19.320557791017013,-57.961673373051035,61.096968284525225,288.434948822922,1,1.0,0.0002753330389179702,0.998570756491032,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,36,-19.320557791017013,-57.961673373051035,61.096968284525225,251.56505117707798,1,1.0,0.000275333045633393,0.9985707808463541,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,37,38.641115582034026,57.961673373051035,69.6612617860771,56.309932474020215,1,1.0,0.00027497976643019786,0.9972895169538205,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,38,-38.641115582034026,57.961673373051035,69.6612617860771,123.6900675259798,1,1.0,0.00027497976643019786,0.9972895169538205,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,39,57.961673373051035,38.641115582034026,69.6612617860771,33.69006752597979,1,1.0,0.0002749797693538263,0.9972895275571607,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,40,-57.961673373051035,38.641115582034026,69.6612617860771,146.30993247402023,1,1.0,0.00027497982463785877,0.9972897280598622,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,41,57.961673373051035,-38.641115582034026,69.6612617860771,326.30993247402023,1,1.0,0.0002749797693538263,0.9972895275571607,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,42,-57.961673373051035,-38.641115582034026,69.6612617860771,213.69006752597977,1,1.0,0.00027497982463785877,0.9972897280598622,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,43,38.641115582034026,-57.961673373051035,69.6612617860771,303.69006752597977,1,1.0,0.00027497982756148723,0.9972897386632025,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,44,-38.641115582034026,-57.961673373051035,69.6612617860771,236.3099324740202,1,1.0,0.000274979828898534,0.9972897435123692,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,45,0.0,77.28223116406805,77.28223116406805,90.0,1,1.0,0.00027438519807086405,0.9951331517798522,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,46,77.28223116406805,0.0,77.28223116406805,0.0,1,1.0,0.0002743852038211353,0.9951331726347874,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,47,-77.28223116406805,0.0,77.28223116406805,180.0,1,1.0,0.00027438534359001634,0.9951336795449564,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,48,0.0,-77.28223116406805,77.28223116406805,270.0,1,1.0,0.0002743853202364571,0.9951335948468708,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,49,19.320557791017013,77.28223116406805,79.66070051821336,75.96375653207353,1,1.0,0.00027438519807086405,0.9951331517798522,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,50,-19.320557791017013,77.28223116406805,79.66070051821336,104.03624346792648,1,1.0,0.00027438517471730484,0.9951330670817666,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,51,77.28223116406805,19.320557791017013,79.66070051821336,14.036243467926479,1,1.0,0.0002743852074124908,0.9951331856598229,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,52,-77.28223116406805,19.320557791017013,79.66070051821336,165.96375653207352,1,1.0,0.0002743853145152725,0.9951335740974261,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,53,77.28223116406805,-19.320557791017013,79.66070051821336,345.96375653207355,1,1.0,0.0002743852038211353,0.9951331726347874,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,54,-77.28223116406805,-19.320557791017013,79.66070051821336,194.03624346792648,1,1.0,0.00027438534359001634,0.9951336795449564,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,55,19.320557791017013,-77.28223116406805,79.66070051821336,284.03624346792645,1,1.0,0.00027438532382781264,0.9951336078719063,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,56,-19.320557791017013,-77.28223116406805,79.66070051821336,255.96375653207352,1,1.0,0.0002743853202364571,0.9951335948468708,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,57,57.961673373051035,57.961673373051035,81.97018458200827,45.0,1,1.0,0.00027419179511946616,0.9944317229493567,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,58,-57.961673373051035,57.961673373051035,81.97018458200827,135.0,1,1.0,0.00027419185061005995,0.9944319242012095,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,59,57.961673373051035,-57.961673373051035,81.97018458200827,315.0,1,1.0,0.00027419185061005995,0.9944319242012095,True
diameter_pitch_grid,square_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,60,-57.961673373051035,-57.961673373051035,81.97018458200827,225.0,1,1.0,0.0002741919100290615,0.9944321397005101,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,1,9.660278895508506,16.732093862306087,19.32055779101701,59.99999999999999,1,1.0,0.00022937667381484061,0.999962614550177,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,2,-9.660278895508506,16.732093862306087,19.32055779101701,120.00000000000001,1,1.0,0.00022937664471101016,0.9999624876726618,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,3,9.660278895508506,-16.732093862306087,19.32055779101701,300.0,1,1.0,0.00022937668836675584,0.9999626779889346,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,4,-9.660278895508506,-16.732093862306087,19.32055779101701,240.0,1,1.0,0.00022937667381484061,0.999962614550177,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,5,19.320557791017013,0.0,19.320557791017013,0.0,1,1.0,0.0002293852494855754,1.0,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,6,-19.320557791017013,0.0,19.320557791017013,180.0,1,1.0,0.0002293852383142744,0.9999999512989566,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,7,0.0,33.464187724612174,33.464187724612174,90.0,1,1.0,0.00022931255807634443,0.9996831033843981,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,8,0.0,-33.464187724612174,33.464187724612174,270.0,1,1.0,0.00022931257262825966,0.9996831668231557,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,9,28.980836686525517,16.732093862306087,33.46418772461218,29.999999999999996,1,1.0,0.00022932079196302384,0.9997189988340744,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,10,-28.980836686525517,16.732093862306087,33.46418772461218,150.0,1,1.0,0.00022932079283973785,0.9997190026560901,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,11,28.980836686525517,-16.732093862306087,33.46418772461218,330.0,1,1.0,0.00022932077754056338,0.9997189359596722,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,12,-28.980836686525517,-16.732093862306087,33.46418772461218,210.0,1,1.0,0.00022932077841839225,0.999718939786548,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,13,19.320557791017013,33.464187724612174,38.64111558203402,59.99999999999999,1,1.0,0.00022924052609596401,0.9993690815345104,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,14,-19.320557791017013,33.464187724612174,38.64111558203402,120.00000000000001,1,1.0,0.00022924054064787924,0.999369144973268,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,15,19.320557791017013,-33.464187724612174,38.64111558203402,300.0,1,1.0,0.00022924054064787924,0.999369144973268,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,16,-19.320557791017013,-33.464187724612174,38.64111558203402,240.0,1,1.0,0.00022924054064787924,0.999369144973268,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,17,38.641115582034026,0.0,38.641115582034026,0.0,1,1.0,0.00022924624591142713,0.9993940169454661,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,18,-38.641115582034026,0.0,38.641115582034026,180.0,1,1.0,0.00022924624675450404,0.9993940206208416,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,19,9.660278895508506,50.19628158691826,51.117391106082444,79.1066053508691,1,1.0,0.00022905500372871757,0.9985603008144662,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,20,-9.660278895508506,50.19628158691826,51.117391106082444,100.89339464913091,1,1.0,0.00022905500372871757,0.9985603008144662,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,21,38.641115582034026,33.464187724612174,51.117391106082444,40.8933946491309,1,1.0,0.0002290576943617491,0.9985720305705755,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,22,-38.641115582034026,33.464187724612174,51.117391106082444,139.1066053508691,1,1.0,0.00022905769282578013,0.9985720238745522,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,23,48.30139447754252,16.732093862306087,51.117391106082444,19.106605350869096,1,1.0,0.0002290641588847131,0.9986002125176645,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,24,48.30139447754252,-16.732093862306087,51.117391106082444,340.8933946491309,1,1.0,0.00022906415001472762,0.998600173849156,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,25,38.641115582034026,-33.464187724612174,51.117391106082444,319.10660535086913,1,1.0,0.00022905768920280703,0.99857200808028,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,26,-38.641115582034026,-33.464187724612174,51.117391106082444,220.8933946491309,1,1.0,0.00022905769203205556,0.9985720204143274,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,27,9.660278895508506,-50.19628158691826,51.117391106082444,280.89339464913087,1,1.0,0.0002290550182806328,0.9985603642532238,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,28,-9.660278895508506,-50.19628158691826,51.117391106082444,259.1066053508691,1,1.0,0.00022905500372871757,0.9985603008144662,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,29,-48.30139447754253,16.732093862306087,51.11739110608245,160.8933946491309,1,1.0,0.0002290641795732638,0.9986003027089508,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,30,-48.30139447754253,-16.732093862306087,51.11739110608245,199.1066053508691,1,1.0,0.00022906417070919696,0.9986002640662445,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,31,28.980836686525517,50.19628158691826,57.96167337305103,59.99999999999999,1,1.0,0.0002288157120347023,0.9975171138852635,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,32,-28.980836686525517,50.19628158691826,57.96167337305103,120.00000000000001,1,1.0,0.0002288157120347023,0.9975171138852635,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,33,28.980836686525517,-50.19628158691826,57.96167337305103,300.0,1,1.0,0.00022881572658661753,0.9975171773240211,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,34,-28.980836686525517,-50.19628158691826,57.96167337305103,240.0,1,1.0,0.0002288157120347023,0.9975171138852635,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,35,57.961673373051035,0.0,57.961673373051035,0.0,1,1.0,0.00022882265607976273,0.9975473862984897,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,36,-57.961673373051035,0.0,57.961673373051035,180.0,1,1.0,0.00022882269937851482,0.9975475750584566,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,37,0.0,66.92837544922435,66.92837544922435,90.0,1,1.0,0.00022822381288278848,0.9949367424217922,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,38,0.0,-66.92837544922435,66.92837544922435,270.0,1,1.0,0.00022822394385002553,0.9949373133706102,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,39,57.961673373051035,33.464187724612174,66.92837544922436,29.999999999999996,1,1.0,0.00022823392496019665,0.9949808258030508,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,40,-57.961673373051035,33.464187724612174,66.92837544922436,150.0,1,1.0,0.00022823397116786056,0.9949810272443554,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,41,57.961673373051035,-33.464187724612174,66.92837544922436,330.0,1,1.0,0.00022823392219791948,0.9949808137609636,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,42,-57.961673373051035,-33.464187724612174,66.92837544922436,210.0,1,1.0,0.00022823398446603142,0.9949810852174417,True
diameter_pitch_grid,triangular_packing,0.7781886018183509,2.8100612231257442,8.0,2.0,550.0,0,43,19.320557791017013,66.92837544922435,69.66126178607709,73.89788624801399,1,1.0,0.00022810268274042755,0.9944086782039204,True
